Region,Año,Genero,Valores,Indicador_ID
Castilla y León (CL),2020,Hombre,3.43,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Castilla - La Mancha (CM),2020,Hombre,3.33,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Cataluña (CT),2020,Hombre,2.85,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Comunitat Valenciana (VC),2020,Hombre,1.96,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Extremadura (EX),2020,Hombre,1.33,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Galicia (GA),2020,Hombre,3.74,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Madrid, Comunidad de (MD)",2020,Hombre,2.72,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Murcia, Región de (MC)",2020,Hombre,3.07,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Navarra, C. Foral de (NC)",2020,Hombre,1.91,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
País Vasco (PV),2020,Hombre,2.88,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
La Rioja (RI),2020,Hombre,2.56,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Ceuta (CE),2020,Hombre,4.6,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Melilla (ML),2020,Hombre,2.07,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
España (ES),2019,Hombre,2.89,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Andalucía (AN),2019,Hombre,3.4,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Aragón (AR),2019,Hombre,2.0,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Asturias, Principado de (AS)",2019,Hombre,3.42,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Balears, Illes (IB)",2019,Hombre,2.81,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Canarias (CN),2019,Hombre,2.64,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Cantabria (CB),2019,Hombre,1.09,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Castilla y León (CL),2019,Hombre,3.28,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Castilla - La Mancha (CM),2019,Hombre,3.53,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Cataluña (CT),2019,Hombre,2.99,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Comunitat Valenciana (VC),2019,Hombre,2.22,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Extremadura (EX),2019,Hombre,2.8,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Galicia (GA),2019,Hombre,2.08,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Madrid, Comunidad de (MD)",2019,Hombre,2.43,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Murcia, Región de (MC)",2019,Hombre,3.97,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Navarra, C. Foral de (NC)",2019,Hombre,1.79,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
País Vasco (PV),2019,Hombre,3.16,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
La Rioja (RI),2019,Hombre,2.42,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Ceuta (CE),2019,Hombre,7.04,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Melilla (ML),2019,Hombre,10.79,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
España (ES),2021,Hombre,2.74,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Andalucía (AN),2021,Hombre,3.19,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Aragón (AR),2021,Hombre,2.06,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Asturias, Principado de (AS)",2021,Hombre,2.0,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Balears, Illes (IB)",2021,Hombre,2.42,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Canarias (CN),2021,Hombre,2.43,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Cantabria (CB),2021,Hombre,5.37,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Castilla y León (CL),2021,Hombre,2.24,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Castilla - La Mancha (CM),2021,Hombre,3.21,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Cataluña (CT),2021,Hombre,2.47,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Comunitat Valenciana (VC),2021,Hombre,2.58,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Extremadura (EX),2021,Hombre,2.67,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Galicia (GA),2021,Hombre,2.24,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Madrid, Comunidad de (MD)",2021,Hombre,2.48,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Murcia, Región de (MC)",2021,Hombre,2.96,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Navarra, C. Foral de (NC)",2021,Hombre,2.66,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
País Vasco (PV),2021,Hombre,2.83,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
La Rioja (RI),2021,Hombre,6.21,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Ceuta (CE),2021,Hombre,7.71,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Melilla (ML),2021,Hombre,2.08,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
España (ES),2018,Mujer,2.52,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Andalucía (AN),2018,Mujer,2.9,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Aragón (AR),2018,Mujer,2.28,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Asturias, Principado de (AS)",2018,Mujer,2.18,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Balears, Illes (IB)",2018,Mujer,2.22,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Canarias (CN),2018,Mujer,3.95,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Cantabria (CB),2018,Mujer,4.26,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Castilla y León (CL),2018,Mujer,1.78,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Castilla - La Mancha (CM),2018,Mujer,2.45,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Cataluña (CT),2018,Mujer,2.2,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Comunitat Valenciana (VC),2018,Mujer,2.28,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Extremadura (EX),2018,Mujer,2.89,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Galicia (GA),2018,Mujer,2.12,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Madrid, Comunidad de (MD)",2018,Mujer,2.22,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Murcia, Región de (MC)",2018,Mujer,2.22,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Navarra, C. Foral de (NC)",2018,Mujer,1.86,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
País Vasco (PV),2018,Mujer,3.7,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
La Rioja (RI),2018,Mujer,2.57,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Ceuta (CE),2018,Mujer,1.89,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Melilla (ML),2018,Mujer,7.66,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
España (ES),2017,Mujer,2.44,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Andalucía (AN),2017,Mujer,2.73,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Aragón (AR),2017,Mujer,2.15,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Asturias, Principado de (AS)",2017,Mujer,3.12,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Balears, Illes (IB)",2017,Mujer,2.8,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Canarias (CN),2017,Mujer,2.35,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Cantabria (CB),2017,Mujer,2.5,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Castilla y León (CL),2017,Mujer,2.77,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Castilla - La Mancha (CM),2017,Mujer,2.57,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Cataluña (CT),2017,Mujer,2.32,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Comunitat Valenciana (VC),2017,Mujer,2.0,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Extremadura (EX),2017,Mujer,1.93,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Galicia (GA),2017,Mujer,2.23,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Madrid, Comunidad de (MD)",2017,Mujer,2.52,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Murcia, Región de (MC)",2017,Mujer,2.17,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Navarra, C. Foral de (NC)",2017,Mujer,2.13,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
País Vasco (PV),2017,Mujer,1.82,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
La Rioja (RI),2017,Mujer,1.66,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Ceuta (CE),2017,Mujer,8.16,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Melilla (ML),2017,Mujer,9.58,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
España (ES),2020,Mujer,2.84,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Andalucía (AN),2020,Mujer,2.5,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Aragón (AR),2020,Mujer,2.01,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Asturias, Principado de (AS)",2020,Mujer,3.0,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Balears, Illes (IB)",2020,Mujer,2.58,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Canarias (CN),2020,Mujer,3.1,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Cantabria (CB),2020,Mujer,3.65,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Castilla y León (CL),2020,Mujer,2.56,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Castilla - La Mancha (CM),2020,Mujer,1.94,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Cataluña (CT),2020,Mujer,2.06,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Comunitat Valenciana (VC),2020,Mujer,3.11,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Extremadura (EX),2020,Mujer,1.66,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Galicia (GA),2020,Mujer,1.6,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Madrid, Comunidad de (MD)",2020,Mujer,2.0,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Murcia, Región de (MC)",2020,Mujer,2.6,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Navarra, C. Foral de (NC)",2020,Mujer,2.06,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
País Vasco (PV),2020,Mujer,2.4,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
La Rioja (RI),2020,Mujer,2.62,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Ceuta (CE),2020,Mujer,2.45,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Melilla (ML),2020,Mujer,4.18,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
España (ES),2019,Mujer,2.38,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Andalucía (AN),2019,Mujer,2.69,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Aragón (AR),2019,Mujer,2.15,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Asturias, Principado de (AS)",2019,Mujer,1.59,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Balears, Illes (IB)",2019,Mujer,3.62,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Canarias (CN),2019,Mujer,2.74,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Cantabria (CB),2019,Mujer,1.17,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Castilla y León (CL),2019,Mujer,2.28,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Castilla - La Mancha (CM),2019,Mujer,2.84,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Cataluña (CT),2019,Mujer,2.09,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Comunitat Valenciana (VC),2019,Mujer,2.06,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Extremadura (EX),2019,Mujer,1.88,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Galicia (GA),2019,Mujer,1.59,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Madrid, Comunidad de (MD)",2019,Mujer,2.0,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Murcia, Región de (MC)",2019,Mujer,4.46,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Navarra, C. Foral de (NC)",2019,Mujer,2.32,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
País Vasco (PV),2019,Mujer,2.52,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
La Rioja (RI),2019,Mujer,3.42,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Ceuta (CE),2019,Mujer,2.41,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Melilla (ML),2019,Mujer,1.7,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
España (ES),2021,Mujer,2.35,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Andalucía (AN),2021,Mujer,2.74,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Aragón (AR),2021,Mujer,1.74,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Asturias, Principado de (AS)",2021,Mujer,2.62,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Balears, Illes (IB)",2021,Mujer,2.19,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Canarias (CN),2021,Mujer,3.25,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Cantabria (CB),2021,Mujer,4.35,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Castilla y León (CL),2021,Mujer,2.34,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Castilla - La Mancha (CM),2021,Mujer,2.69,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Cataluña (CT),2021,Mujer,1.71,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Comunitat Valenciana (VC),2021,Mujer,1.99,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Extremadura (EX),2021,Mujer,0.29,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Galicia (GA),2021,Mujer,2.36,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Madrid, Comunidad de (MD)",2021,Mujer,2.58,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Murcia, Región de (MC)",2021,Mujer,2.53,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
"Navarra, C. Foral de (NC)",2021,Mujer,3.23,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
País Vasco (PV),2021,Mujer,2.04,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
La Rioja (RI),2021,Mujer,3.76,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Ceuta (CE),2021,Mujer,0.0,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
Melilla (ML),2021,Mujer,6.62,Tasa_de_mortalidad_infantil_por_1000_nacidos_vivos
España (ES),2018,Hombre,168.43,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Andalucía (AN),2018,Hombre,172.05,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Aragón (AR),2018,Hombre,174.61,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
"Asturias, Principado de (AS)",2018,Hombre,203.84,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
"Balears, Illes (IB)",2018,Hombre,164.31,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Canarias (CN),2018,Hombre,155.86,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Cantabria (CB),2018,Hombre,188.79,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Castilla y León (CL),2018,Hombre,161.23,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Castilla - La Mancha (CM),2018,Hombre,166.84,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Cataluña (CT),2018,Hombre,169.24,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Comunitat Valenciana (VC),2018,Hombre,169.79,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Extremadura (EX),2018,Hombre,197.49,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Galicia (GA),2018,Hombre,183.83,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
"Madrid, Comunidad de (MD)",2018,Hombre,141.48,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
"Murcia, Región de (MC)",2018,Hombre,160.99,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
"Navarra, C. Foral de (NC)",2018,Hombre,147.77,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
País Vasco (PV),2018,Hombre,182.0,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
La Rioja (RI),2018,Hombre,168.48,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Ceuta (CE),2018,Hombre,133.59,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Melilla (ML),2018,Hombre,124.23,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
España (ES),2017,Hombre,171.39,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Andalucía (AN),2017,Hombre,176.44,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Aragón (AR),2017,Hombre,182.46,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
"Asturias, Principado de (AS)",2017,Hombre,196.49,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
"Balears, Illes (IB)",2017,Hombre,165.99,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Canarias (CN),2017,Hombre,164.43,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Cantabria (CB),2017,Hombre,185.75,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Castilla y León (CL),2017,Hombre,165.52,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Castilla - La Mancha (CM),2017,Hombre,169.73,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Cataluña (CT),2017,Hombre,167.23,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Comunitat Valenciana (VC),2017,Hombre,171.04,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Extremadura (EX),2017,Hombre,186.52,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Galicia (GA),2017,Hombre,190.14,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
"Madrid, Comunidad de (MD)",2017,Hombre,146.17,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
"Murcia, Región de (MC)",2017,Hombre,171.8,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
"Navarra, C. Foral de (NC)",2017,Hombre,166.07,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
País Vasco (PV),2017,Hombre,185.03,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
La Rioja (RI),2017,Hombre,159.81,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Ceuta (CE),2017,Hombre,196.06,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Melilla (ML),2017,Hombre,214.22,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
España (ES),2020,Hombre,156.44,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Andalucía (AN),2020,Hombre,165.03,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Aragón (AR),2020,Hombre,169.08,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
"Asturias, Principado de (AS)",2020,Hombre,183.74,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
"Balears, Illes (IB)",2020,Hombre,144.53,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Canarias (CN),2020,Hombre,152.28,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Cantabria (CB),2020,Hombre,165.78,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Castilla y León (CL),2020,Hombre,158.64,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Castilla - La Mancha (CM),2020,Hombre,145.7,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Cataluña (CT),2020,Hombre,151.67,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Comunitat Valenciana (VC),2020,Hombre,160.97,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Extremadura (EX),2020,Hombre,186.84,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Galicia (GA),2020,Hombre,168.14,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
"Madrid, Comunidad de (MD)",2020,Hombre,126.5,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
"Murcia, Región de (MC)",2020,Hombre,165.68,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
"Navarra, C. Foral de (NC)",2020,Hombre,150.42,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
País Vasco (PV),2020,Hombre,161.67,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
La Rioja (RI),2020,Hombre,151.19,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Ceuta (CE),2020,Hombre,147.14,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Melilla (ML),2020,Hombre,138.25,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
España (ES),2019,Hombre,161.52,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Andalucía (AN),2019,Hombre,168.03,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Aragón (AR),2019,Hombre,158.42,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
"Asturias, Principado de (AS)",2019,Hombre,188.73,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
"Balears, Illes (IB)",2019,Hombre,146.45,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Canarias (CN),2019,Hombre,153.06,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Cantabria (CB),2019,Hombre,169.23,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Castilla y León (CL),2019,Hombre,156.53,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Castilla - La Mancha (CM),2019,Hombre,152.19,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Cataluña (CT),2019,Hombre,159.67,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Comunitat Valenciana (VC),2019,Hombre,164.33,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Extremadura (EX),2019,Hombre,189.87,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Galicia (GA),2019,Hombre,178.96,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
"Madrid, Comunidad de (MD)",2019,Hombre,138.95,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
"Murcia, Región de (MC)",2019,Hombre,156.11,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
"Navarra, C. Foral de (NC)",2019,Hombre,152.49,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
País Vasco (PV),2019,Hombre,172.66,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
La Rioja (RI),2019,Hombre,154.57,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Ceuta (CE),2019,Hombre,162.7,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
Melilla (ML),2019,Hombre,161.24,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
