Region,Año,Genero,Valores,Indicador_ID
13,2017,Mujer,91.12,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
14,2017,Mujer,86.01,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
15,2017,Mujer,82.15,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
16,2017,Mujer,90.48,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
17,2017,Mujer,94.95,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
18,2017,Mujer,92.76,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
19,2017,Mujer,110.69,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
20,2017,Mujer,107.46,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
1,2019,Mujer,86.97,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
2,2019,Mujer,87.9,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
3,2019,Mujer,92.53,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
4,2019,Mujer,100.46,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
5,2019,Mujer,88.01,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
6,2019,Mujer,93.84,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
7,2019,Mujer,108.92,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
8,2019,Mujer,79.81,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
9,2019,Mujer,79.27,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
10,2019,Mujer,82.89,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
11,2019,Mujer,86.31,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
12,2019,Mujer,89.61,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
13,2019,Mujer,87.96,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
14,2019,Mujer,84.39,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
15,2019,Mujer,83.94,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
16,2019,Mujer,81.99,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
17,2019,Mujer,88.7,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
18,2019,Mujer,91.81,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
19,2019,Mujer,94.01,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
20,2019,Mujer,99.27,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
1,2021,Mujer,85.15,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
2,2021,Mujer,89.64,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
3,2021,Mujer,97.18,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
4,2021,Mujer,102.29,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
5,2021,Mujer,84.8,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
6,2021,Mujer,89.81,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
7,2021,Mujer,86.56,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
8,2021,Mujer,82.69,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
9,2021,Mujer,76.86,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
10,2021,Mujer,81.82,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
11,2021,Mujer,86.75,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
12,2021,Mujer,83.79,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
13,2021,Mujer,83.85,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
14,2021,Mujer,75.64,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
15,2021,Mujer,80.09,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
16,2021,Mujer,83.62,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
17,2021,Mujer,93.66,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
18,2021,Mujer,74.61,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
19,2021,Mujer,117.81,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
20,2021,Mujer,89.66,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
1,2018,Total,125.63,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
2,2018,Total,128.98,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
3,2018,Total,127.7,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
4,2018,Total,147.42,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
5,2018,Total,123.75,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
6,2018,Total,123.6,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
7,2018,Total,137.49,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
8,2018,Total,125.51,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
9,2018,Total,121.19,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
10,2018,Total,123.87,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
11,2018,Total,126.29,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
12,2018,Total,139.87,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
13,2018,Total,135.38,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
14,2018,Total,108.03,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
15,2018,Total,117.49,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
16,2018,Total,112.65,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
17,2018,Total,134.7,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
18,2018,Total,126.24,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
19,2018,Total,130.86,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
20,2018,Total,126.78,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
1,2020,Total,119.79,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
2,2020,Total,124.49,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
3,2020,Total,126.42,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
4,2020,Total,137.48,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
5,2020,Total,114.81,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
6,2020,Total,120.91,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
7,2020,Total,127.95,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
8,2020,Total,121.61,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
9,2020,Total,111.46,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
10,2020,Total,116.01,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
11,2020,Total,123.93,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
12,2020,Total,137.83,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
13,2020,Total,128.25,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
14,2020,Total,100.25,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
15,2020,Total,120.15,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
16,2020,Total,117.34,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
17,2020,Total,123.87,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
18,2020,Total,123.61,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
19,2020,Total,132.25,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
20,2020,Total,138.97,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
1,2017,Total,128.45,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
2,2017,Total,131.03,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
3,2017,Total,135.57,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
4,2017,Total,146.56,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
5,2017,Total,127.14,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
6,2017,Total,129.1,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
7,2017,Total,142.79,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
8,2017,Total,127.84,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
9,2017,Total,124.2,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
10,2017,Total,124.32,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
11,2017,Total,128.7,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
12,2017,Total,135.14,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
13,2017,Total,138.11,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
14,2017,Total,113.25,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
15,2017,Total,124.93,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
16,2017,Total,127.25,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
17,2017,Total,137.44,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
18,2017,Total,125.83,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
19,2017,Total,152.19,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
20,2017,Total,162.61,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
1,2019,Total,122.33,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
2,2019,Total,126.13,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
3,2019,Total,124.07,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
4,2019,Total,141.42,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
5,2019,Total,116.21,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
6,2019,Total,122.54,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
7,2019,Total,137.2,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
8,2019,Total,117.77,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
9,2019,Total,115.16,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
10,2019,Total,119.02,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
11,2019,Total,123.27,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
12,2019,Total,138.9,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
13,2019,Total,131.06,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
14,2019,Total,109.01,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
15,2019,Total,118.38,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
16,2019,Total,116.37,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
17,2019,Total,128.44,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
18,2019,Total,122.52,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
19,2019,Total,127.58,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
20,2019,Total,131.04,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
1,2021,Total,111.88,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
2,2021,Total,124.9,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
3,2021,Total,128.26,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
4,2021,Total,135.76,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
5,2021,Total,117.99,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
6,2021,Total,116.31,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
7,2021,Total,120.8,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
8,2021,Total,118.21,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
9,2021,Total,114.88,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
10,2021,Total,114.05,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
11,2021,Total,122.0,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
12,2021,Total,124.69,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
13,2021,Total,125.79,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
14,2021,Total,97.69,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
15,2021,Total,115.1,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
16,2021,Total,115.32,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
17,2021,Total,123.35,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
18,2021,Total,116.1,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
19,2021,Total,143.29,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
20,2021,Total,120.85,Tasa_de_mortalidad_prematura_por_cancer_ajustada_por_edad_por_100_000_hab
1,2018,Hombre,36.25,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
2,2018,Hombre,43.25,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
3,2018,Hombre,34.41,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
4,2018,Hombre,46.56,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
5,2018,Hombre,31.96,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
6,2018,Hombre,53.01,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
7,2018,Hombre,32.93,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
8,2018,Hombre,32.45,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
9,2018,Hombre,28.08,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
10,2018,Hombre,29.98,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
11,2018,Hombre,36.45,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
12,2018,Hombre,35.4,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
13,2018,Hombre,33.55,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
14,2018,Hombre,28.17,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
15,2018,Hombre,33.17,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
16,2018,Hombre,23.76,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
17,2018,Hombre,28.96,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
18,2018,Hombre,33.73,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
19,2018,Hombre,19.49,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
20,2018,Hombre,45.43,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
1,2020,Hombre,35.47,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
2,2020,Hombre,42.35,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
3,2020,Hombre,35.32,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
4,2020,Hombre,48.71,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
5,2020,Hombre,24.22,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
6,2020,Hombre,46.86,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
7,2020,Hombre,22.6,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
8,2020,Hombre,32.97,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
9,2020,Hombre,34.08,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
10,2020,Hombre,27.6,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
11,2020,Hombre,39.27,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
12,2020,Hombre,36.1,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
13,2020,Hombre,39.33,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
14,2020,Hombre,26.93,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
15,2020,Hombre,35.65,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
16,2020,Hombre,24.9,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
17,2020,Hombre,31.48,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
18,2020,Hombre,42.56,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
19,2020,Hombre,65.05,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
20,2020,Hombre,45.38,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
1,2017,Hombre,37.26,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
2,2017,Hombre,45.22,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
3,2017,Hombre,33.01,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
4,2017,Hombre,50.02,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
5,2017,Hombre,32.62,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
6,2017,Hombre,48.42,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
7,2017,Hombre,27.51,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
8,2017,Hombre,33.52,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
9,2017,Hombre,30.29,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
10,2017,Hombre,30.59,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
11,2017,Hombre,39.01,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
12,2017,Hombre,40.22,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
13,2017,Hombre,33.68,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
14,2017,Hombre,27.27,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
15,2017,Hombre,36.74,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
16,2017,Hombre,34.5,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
17,2017,Hombre,31.93,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
18,2017,Hombre,24.21,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
19,2017,Hombre,53.72,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
20,2017,Hombre,49.63,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
1,2019,Hombre,34.51,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
2,2019,Hombre,40.78,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
3,2019,Hombre,30.52,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
4,2019,Hombre,49.52,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
5,2019,Hombre,26.34,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
6,2019,Hombre,47.32,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
7,2019,Hombre,27.9,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
8,2019,Hombre,31.49,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
9,2019,Hombre,30.76,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
10,2019,Hombre,27.53,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
11,2019,Hombre,35.24,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
12,2019,Hombre,34.51,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
13,2019,Hombre,32.5,Tasa_de_mortalidad_prematura_por_cardiopatia_isquemica_ajustada_por_edad_por_100_000_hab
